TOEIC900,0
speculation,推測、推量
commemorate,祝う、記念する
revert,戻る
oversee,監督する
discontinued,（製造・販売が）終了した
pertain,属する，該当する
deplete,使い果たす
solicit,求める
scenic,眺めがいい、景色の
concede,譲歩する
delegate,委譲する、委任する
disseminate,普及させる
applaud,拍手する
plummet,急落する
conform,従う、一致する
entrepreneur,起業家
dilute,薄める
rectify,是正する
misplace,紛失する、置き忘れる
reminisce,懐かしむ
coincide,同時に起こる
procrastinate,先延ばしにする
subside,弱まる，低下する
reunion,同窓会、再会
facilitate,容易にする、促進する
terminate,終わらせる
itemize,箇条書きにする，項目別にする
outweigh,上回る
waive,免除する、放棄する
controversy,論争
coincidence,偶然
credentials,資格、経歴、資質
oversight,見落とし、手落ち、監視
drapery,カーテン
turnaround,立て直し、好転、処理時間
clasp,留め具、金具
pavement,舗装
scrutiny,綿密な調査、凝視
concession,譲歩
liaison,連絡係、調整
intermission,休憩時間
momentum,勢い
lapse,間違い、うっかり
tenure,任期
observance,行事、順序
lucrative,儲かっている
revival,復活した
1100,@
conservation,保存，管理，維持
assemble,組み立てる
disassemble,分解する，解体する
antitrust,独占禁止法
mutually,相互に，お互いに
mend,直す，修正する
spouse,配偶者
fluid,流動性の，変わりやすい
scold,叱る
carve,切り分ける，刻む
belly,腹，腹部
counterpart,相手，副本，写し
sorrow,悲しみ，悲哀
amid,真ん中に
spectacle,光景，壮観
spite,悪意，いじわる
carbohydrate,炭水化物
theology,神学
crawl,這う
sting,刺す
pastor,牧師
sympathetic,思いやりのある
tame,飼いならす
tomb,墓
tutor,家庭教師
recipient,受取人
urgent,緊急の
vain,うぬぼれが強い
flip,はじく、ひっくり返す
verse,詩，韻文
entity,実在，実体
diplomatic,外交上の，外交官の
wicked,邪悪な，不正の
yawn,あくびをする
absurd,ばかげた，不合理な
acquaint,知らせる
agony,激しい苦痛
apparatus,器具，装置
arithmetic,算数
ascend,昇る
attendant,付き添いの，付帯の
blaze,火炎
breadth,幅
brim,へり，縁
bundle,束
cape,岬
stiff,硬い，硬直した
diabetes,糖尿病
toxic,有毒な
alleged,容疑のある
grief,悲しみ
inmate,収容者，同居人
tuck,押し込む
faint,かすかな，わずかな
dilemma,板ばさみ
condense,凝縮する
conquest,征服，占領
1200,@
statute,法令
cartoon,漫画
copper,銅
courageous,勇気のある
cradle,ゆりかご
bless,祝福する
hostile,敵意のある，敵の
conceive,構想する
cunning,ずる賢い，狡猾な
damp,湿った，じめじめした
daring,大胆な，向こう見ずな
revelation,啓示
sheer,本当の，透き通るような
despise,軽蔑する
immune,免疫
bush,茂み
acute,鋭角の，鋭い
dim,薄暗い
thigh,ふともも
disguise,変装させる
secular,世俗の，現世の
disgusting,嫌な，胸が悪くなる
cab,タクシー
dispose,廃棄する
distress,苦痛，苦悩
conspiracy,陰謀
dread,ひどく怖がる
verdict,評決，判断
manipulate,操る
practitioner,開業医、専門家
subsidy,補助金
underlying,根底にある
embassy,大使館
erect,直立の
errand,使い走り，用事
forbidden,禁じられた
breeze,そよ風
exclaim,叫ぶ，絶叫する
presumably,たぶん，おそらく
dissolve,溶かす
famine,食料不足，飢饉
feast,ごちそう，宴会
cliff,崖
fertile,肥沃な，多産な
anonymous,匿名の
flatter,お世辞を言う	
flourish,繁栄する
flu,インフルエンザ
scramble,素早く進む，急いでする
foam,小さな泡
tumor,腫瘍
pulse,脈動，震動
sibling,兄弟姉妹
alley,路地
furnish,家具を備える
gleam,きらめき
gloomy,憂鬱な
fruitful,実り多い
1300,@
legislature,立法府
grieve,深く悲しむ
foster,後継者
grim,厳格な，恐ろしい
grind,挽く，すりつぶす
groan,うめき声
moan,うめき声
halt,立ち止まる，停止する
hasten,急ぐ
hay,干し草
shove,突き出す，押し出す
heap,かたまり
comprise,含む，構成する
heir,相続人，承継者
herd,群れ
honorable,尊敬できる
outfit,衣装
howl,遠吠えする
ideally,理想的には
texture,生地
immensely,莫大に
graceful,優雅な
impatient,せっかちな
custody,親権
fleet,艦隊
insure,保険をかける
desperately,必死に
compel,無理にさせる
ivory,象牙
proclaim,宣言する
confrontation,対決
lame,不十分な，不自由な
lark,戯れ，冗談
scent,香り
inherit,受け継ぐ
lick,なめる
nasty,不快な
fierce,激しい，凶暴な
envision,想像する
majesty,威厳，主権
aisle,通路
terrain,地形
deploy,展開する，配置する
unfold,展開する
distract,そらす
medieval,中世の
chunk,かたまり
microwave,電子レンジ
mischief,いたずら
coup,大当たり
density,密度
monarch,君主
supportive,協力的な
mourn,嘆く
dip,少し浸す
murmur,つぶやく
pat,軽くたたく
validity,有効性
collar,襟
sleeve,袖
obedience,従順
1400,@
streak,筋
glimpse,ひと目
onward,漸進的な
deem,考える
sneak,こっそり動く，忍び寄る
ornament,装飾
overtake,追い越す
parish,教区
commodity,商品
pastime,娯楽
cemetery,お墓
pasture,牧草地
likelihood,可能性
perish,滅びる
pessimistic,悲観的な
rim,縁
pinch,つまむ
plainly,明白に，率直に
plunge,突入する
plural,複数の
demographic,人口統計の
chill,冷たさ
pope,法王
refuge,避難
steer,操縦する
rally,結集する
intact,そのままの
thrive,繁栄する
procession,行列，進行
conscience,良心，善悪の概念
jurisdiction,司法権
inevitably,必然的に
constraint,拘束，強制
expedition,遠征
lid,蓋
mortality,死亡者数，死亡(率)
tolerance,寛容さ
recess,休憩，休暇
peasant,農民
refine,精製する
widow,未亡人
forbid,禁じる
remedy,治療
brutal,残忍な，粗暴な
poke,突っつく
opt,選ぶ，選択する
soar,舞い上がる
autonomy,自治
enact,制定する
thread,糸
revive,生き返る
fraction,分数
threshold,敷居
robbery,強盗
theological,神学的な
denial,拒否
scar,傷跡
fragment,断片
scarce,乏しい
undergraduate,大学生
projection,投影
cruel,残酷な
singular,特異な
1500,@
snatch,ひったくる
frown,眉をひそめる
regain,取り戻す
sob,すすり泣く
retreat,退却
molecule,分子
sow,種をまく
accountability,説明責任
contemplate,熟考する
startle,驚愕させる
statesman,政治家
fatigue,疲労
stern,厳格な
stride,大きく歩く
provoke,挑発する，怒らせる
marble,大理石
substantially,実質的に
stubborn,頑固な
explicit,明らかな
surveillance,監視
summon,召喚する
mutter,つぶやく，ぼそぼそ言う
devastating,壊滅的な
coordinate,座標
swift,迅速な
riot,暴動
tempt,誘惑する
sovereignty,主権
thermometer,温度計
thorn,とげ
articulate,明確にする，はっきり発音する
throne,王位
dense,密な
swell,膨れる
accusation,非難
torch,たいまつ
cue,合図
terribly,ひどく
tread,足を踏み入れる
compelling,説得力のある
tub,桶
twilight,黄昏時
twinkle,きらきら光る
weave,織る
plea,嘆願，弁解
uncover,明らかにする
spine,脊椎
dock,船着場
utter,純然たる，全くの
diplomat,外交官
missionary,宣教師
admirable,見事な
fatal,致命的な，破滅的な
vigor,活力
trim,整える
vivid,鮮やかな，鮮明な
feeble,弱った，微弱な
inherent,本来の，生来の
vow,誓い
nationwide,全国の
ward,区画
spit,唾を吐く
kneel,ひざまずく
dictate,指示する，書き取らせる
wit,機転
naval,海軍の
plaintiff,原告
abrupt,急な，不意の
comical,おどけた，滑稽な
architectural,建築の
ascent,上昇
astronaut,宇宙飛行士
astronomy,天文学
bald,禿げた
banish,追放する
beak,くちばし
betrayal,裏切り
bleach,漂白する
blot,しみ
bribe,賄賂
1600,@
brighten,明るくする
brook,小川
broom,ほうき
canyon,峡谷
chairperson,議長
chilly,肌寒い
coarse,粗末な，粗い
comet,彗星
contentment,満足
councilor,評議員
cozy,居心地の良い
crook,湾曲させる
crouch,しゃがむ
deceit,詐欺，虚偽
defy,無視する，逆らう
dew,露
digestion,消化
disturbance,騒動，妨害
ditch,溝
dizzy,めまいがする
dreadful,恐ろしい
dullness,鈍さ
dwelling,住居
earnestly,真剣に
corrupt,腐敗した
envious,羨ましい
examiner,審査官
excursion,遠足
exhaustion,枯渇、疲労
fable,作り話
faraway,遠くの
federation,連合
fling,投げ飛ばす
folly,愚かさ
fossil,化石
fulfillment,遂行，実践
fuss,空騒ぎ
fuzzy,ぼやけた
gateway,出入口
gratitude,感謝
graze,軽く食べる，草を食う
